Price,Close,High,Low,Open,Volume,HLC3,Average_Volume,Price_Volume,Average_Price_Volume,WVWAP,Smooth_WVWAP,Entry_Signal,Exit_Signal
2008-07-29,4189.85009765625,4332.2001953125,4159.14990234375,4332.2001953125,0,4227.066731770833,0.0,0.0,0.0,,,0,0
2008-07-30,4313.5498046875,4327.0,4191.2001953125,4191.2001953125,0,4277.25,0.0,0.0,0.0,,,0,0
2008-07-31,4332.9501953125,4342.0,4285.5498046875,4314.35009765625,0,4320.166666666667,0.0,0.0,0.0,,,0,0
2008-08-01,4413.5498046875,4422.9501953125,4235.7001953125,4331.60009765625,0,4357.400065104167,0.0,0.0,0.0,,,0,0
2008-08-04,4395.35009765625,4436.14990234375,4362.89990234375,4426.10009765625,0,4398.13330078125,0.0,0.0,0.0,,,0,0
2008-08-05,4502.85009765625,4515.14990234375,4376.0,4395.7998046875,0,4464.666666666667,0.0,0.0,0.0,,,0,0
2008-08-06,4517.5498046875,4615.89990234375,4503.89990234375,4506.25,0,4545.783203125,0.0,0.0,0.0,,,0,0
2008-08-07,4523.85009765625,4580.14990234375,4493.7001953125,4515.25,0,4532.566731770833,0.0,0.0,0.0,,,0,0
2008-08-08,4529.5,4546.35009765625,4464.0,4518.35009765625,0,4513.283365885417,0.0,0.0,0.0,,,0,0
2008-08-11,4620.39990234375,4625.2001953125,4529.35009765625,4529.35009765625,0,4591.650065104167,0.0,0.0,0.0,,,0,0
2008-08-12,4552.25,4649.85009765625,4525.75,4620.9501953125,0,4575.950032552083,0.0,0.0,0.0,,,0,0
2008-08-13,4529.0498046875,4572.64990234375,4497.25,4548.0498046875,0,4532.983235677083,0.0,0.0,0.0,,,0,0
2008-08-14,4430.7001953125,4529.7998046875,4421.25,4524.2001953125,0,4460.583333333333,0.0,0.0,0.0,,,0,0
2008-08-18,4393.0498046875,4447.39990234375,4379.85009765625,4430.7001953125,0,4406.7666015625,0.0,0.0,0.0,,,0,0
2008-08-19,4368.25,4393.7001953125,4316.5498046875,4393.10009765625,0,4359.5,0.0,0.0,0.0,,,0,0
2008-08-20,4415.75,4434.89990234375,4365.4501953125,4365.4501953125,0,4405.36669921875,0.0,0.0,0.0,,,0,0
2008-08-21,4283.85009765625,4418.5498046875,4271.2998046875,4416.2001953125,0,4324.566569010417,0.0,0.0,0.0,,,0,0
2008-08-22,4327.4501953125,4337.0,4248.0,4283.85009765625,0,4304.150065104167,0.0,0.0,0.0,,,0,0
2008-08-25,4335.35009765625,4398.7998046875,4317.9501953125,4317.9501953125,0,4350.700032552083,0.0,0.0,0.0,,,0,0
2008-08-26,4337.5,4345.0498046875,4283.2998046875,4335.2001953125,0,4321.949869791667,0.0,0.0,0.0,,,0,0
2008-08-27,4292.10009765625,4364.25,4282.64990234375,4336.85009765625,0,4313.0,0.0,0.0,0.0,,,0,0
2008-08-28,4214.0,4304.5,4201.85009765625,4290.75,0,4240.11669921875,0.0,0.0,0.0,,,0,0
2008-08-29,4360.0,4368.7998046875,4230.60009765625,4230.60009765625,0,4319.799967447917,0.0,0.0,0.0,,,0,0
2008-09-01,4348.64990234375,4365.0,4281.35009765625,4356.10009765625,0,4331.666666666667,0.0,0.0,0.0,,,0,0
2008-09-02,4504.0,4522.39990234375,4343.10009765625,4358.85009765625,0,4456.5,0.0,0.0,0.0,,,0,0
2008-09-04,4447.75,4514.60009765625,4419.4501953125,4512.9501953125,0,4460.60009765625,0.0,0.0,0.0,,,0,0
2008-09-05,4352.2998046875,4444.7001953125,4328.89990234375,4444.7001953125,0,4375.299967447917,0.0,0.0,0.0,,,0,0
2008-09-08,4482.2998046875,4558.0,4358.2998046875,4358.2998046875,0,4466.199869791667,0.0,0.0,0.0,,,0,0
2008-09-09,4468.7001953125,4497.5,4418.9501953125,4485.14990234375,0,4461.716796875,0.0,0.0,0.0,,,0,0
2008-09-10,4400.25,4467.5,4382.35009765625,4467.5,0,4416.700032552083,0.0,0.0,0.0,,,0,0
2008-09-11,4290.2998046875,4399.2998046875,4272.75,4397.25,0,4320.783203125,0.0,0.0,0.0,,,0,0
2008-09-12,4228.4501953125,4323.89990234375,4200.14990234375,4291.60009765625,0,4250.833333333333,0.0,0.0,0.0,,,0,0
2008-09-15,4072.89990234375,4237.25,3955.39990234375,4231.9501953125,0,4088.5166015625,0.0,0.0,0.0,,,0,0
2008-09-16,4074.89990234375,4090.10009765625,3919.35009765625,4072.550048828125,0,4028.11669921875,0.0,0.0,0.0,,,0,0
2008-09-17,4008.25,4116.7001953125,3974.60009765625,4074.800048828125,0,4033.1834309895835,0.0,0.0,0.0,,,0,0
2008-09-18,4038.14990234375,4050.10009765625,3799.550048828125,4005.25,0,3962.6000162760415,0.0,0.0,0.0,,,0,0
2008-09-19,4245.25,4262.64990234375,4040.800048828125,4040.800048828125,0,4182.899983723958,0.0,0.0,0.0,,,0,0
2008-09-22,4223.0498046875,4303.25,4202.39990234375,4248.9501953125,0,4242.89990234375,0.0,0.0,0.0,,,0,0
2008-09-23,4126.89990234375,4224.7001953125,4117.89990234375,4223.89990234375,0,4156.5,0.0,0.0,0.0,,,0,0
2008-09-24,4161.25,4207.9501953125,4115.85009765625,4125.75,0,4161.683430989583,0.0,0.0,0.0,,,0,0
2008-09-25,4110.5498046875,4172.60009765625,4077.5,4162.14990234375,0,4120.216634114583,0.0,0.0,0.0,,,0,0
2008-09-26,3985.25,4110.7001953125,3970.35009765625,4108.75,0,4022.10009765625,0.0,0.0,0.0,,,0,0
2008-09-29,3850.050048828125,3997.550048828125,3777.300048828125,3990.199951171875,0,3874.9667154947915,0.0,0.0,0.0,,,0,0
2008-09-30,3921.199951171875,3966.85009765625,3715.050048828125,3848.699951171875,0,3867.7000325520835,0.0,0.0,0.0,,,0,0
2008-10-01,3950.75,4000.5,3861.25,3921.85009765625,0,3937.5,0.0,0.0,0.0,,,0,0
2008-10-03,3818.300048828125,3969.550048828125,3804.85009765625,3953.550048828125,0,3864.2333984375,0.0,0.0,0.0,,,0,0
2008-10-06,3602.35009765625,3820.85009765625,3581.60009765625,3817.300048828125,0,3668.2667643229165,0.0,0.0,0.0,,,0,0
2008-10-07,3606.60009765625,3732.64990234375,3537.0,3606.949951171875,0,3625.4166666666665,0.0,0.0,0.0,,,0,0
2008-10-08,3513.64990234375,3604.39990234375,3329.449951171875,3604.39990234375,0,3482.4999186197915,0.0,0.0,0.0,,,0,0
2008-10-10,3279.949951171875,3502.050048828125,3198.949951171875,3502.050048828125,0,3326.9833170572915,0.0,0.0,0.0,,,0,0
2008-10-13,3490.699951171875,3510.199951171875,3272.89990234375,3272.89990234375,0,3424.5999348958335,0.0,0.0,0.0,,,0,0
2008-10-14,3518.64990234375,3648.25,3491.5,3494.10009765625,0,3552.7999674479165,0.0,0.0,0.0,,,0,0
2008-10-15,3338.39990234375,3518.5,3324.550048828125,3517.89990234375,0,3393.816650390625,0.0,0.0,0.0,,,0,0
2008-10-16,3269.300048828125,3333.85009765625,3099.89990234375,3333.85009765625,0,3234.3500162760415,0.0,0.0,0.0,,,0,0
2008-10-17,3074.35009765625,3335.949951171875,3046.60009765625,3269.050048828125,0,3152.300048828125,0.0,0.0,0.0,,,0,0
2008-10-20,3122.800048828125,3238.39990234375,3058.949951171875,3108.199951171875,0,3140.0499674479165,0.0,0.0,0.0,,,0,0
2008-10-21,3234.89990234375,3254.85009765625,3117.35009765625,3125.39990234375,0,3202.36669921875,0.0,0.0,0.0,,,0,0
2008-10-22,3065.14990234375,3235.75,3051.800048828125,3234.699951171875,0,3117.566650390625,0.0,0.0,0.0,,,0,0
2008-10-23,2943.14990234375,3085.10009765625,2917.14990234375,3064.800048828125,0,2981.7999674479165,0.0,0.0,0.0,,,0,0
2008-10-24,2584.0,2936.25,2525.050048828125,2936.25,0,2681.7666829427085,0.0,0.0,0.0,,,0,0
2008-10-27,2524.199951171875,2585.300048828125,2252.75,2583.75,0,2454.0833333333335,0.0,0.0,0.0,,,0,0
2008-10-29,2697.050048828125,2781.25,2631.89990234375,2685.300048828125,0,2703.3999837239585,0.0,0.0,0.0,,,0,0
2008-10-31,2885.60009765625,2921.35009765625,2696.300048828125,2696.300048828125,0,2834.416748046875,0.0,0.0,0.0,,,0,0
2008-11-03,3043.85009765625,3062.050048828125,2885.39990234375,2885.39990234375,0,2997.1000162760415,0.0,0.0,0.0,,,0,0
2008-11-04,3142.10009765625,3152.300048828125,2985.0,3050.25,0,3093.1333821614585,0.0,0.0,0.0,,,0,0
2008-11-05,2994.949951171875,3240.550048828125,2971.0,3155.75,0,3068.8333333333335,0.0,0.0,0.0,,,0,0
2008-11-06,2892.64990234375,3007.800048828125,2860.25,2998.449951171875,0,2920.2333170572915,0.0,0.0,0.0,,,0,0
2008-11-07,2973.0,3010.0,2860.10009765625,2893.25,0,2947.7000325520835,0.0,0.0,0.0,,,0,0
2008-11-10,3148.25,3161.25,2973.300048828125,2973.300048828125,0,3094.2666829427085,0.0,0.0,0.0,,,0,0
2008-11-11,2938.64990234375,3147.199951171875,2919.449951171875,3147.199951171875,0,3001.7666015625,0.0,0.0,0.0,,,0,0
2008-11-12,2848.449951171875,2975.199951171875,2794.949951171875,2937.89990234375,0,2872.8666178385415,0.0,0.0,0.0,,,0,0
2008-11-14,2810.35009765625,2938.800048828125,2778.800048828125,2848.0,0,2842.6500651041665,0.0,0.0,0.0,,,0,0
2008-11-17,2799.550048828125,2835.699951171875,2694.5,2813.39990234375,0,2776.5833333333335,0.0,0.0,0.0,,,0,0
2008-11-18,2683.14990234375,2802.449951171875,2664.300048828125,2802.449951171875,0,2716.63330078125,0.0,0.0,0.0,,,0,0
2008-11-19,2635.0,2772.39990234375,2617.89990234375,2682.75,0,2675.0999348958335,0.0,0.0,0.0,,,0,0
2008-11-20,2553.14990234375,2634.199951171875,2502.89990234375,2634.199951171875,0,2563.4165852864585,0.0,0.0,0.0,,,0,0
2008-11-21,2693.449951171875,2718.60009765625,2539.800048828125,2553.60009765625,0,2650.61669921875,0.0,0.0,0.0,,,0,0
2008-11-24,2708.25,2740.35009765625,2633.800048828125,2690.85009765625,0,2694.1333821614585,0.0,0.0,0.0,,,0,0
2008-11-25,2654.0,2790.699951171875,2638.199951171875,2708.300048828125,0,2694.2999674479165,0.0,0.0,0.0,,,0,0
2008-11-26,2752.25,2762.60009765625,2643.35009765625,2652.449951171875,0,2719.4000651041665,0.0,0.0,0.0,,,0,0
2008-11-28,2755.10009765625,2779.0,2690.300048828125,2745.699951171875,0,2741.4667154947915,0.0,0.0,0.0,,,0,0
2008-12-01,2682.89990234375,2832.85009765625,2669.5,2755.14990234375,0,2728.4166666666665,0.0,0.0,0.0,,,0,0
2008-12-02,2657.800048828125,2672.89990234375,2570.699951171875,2672.89990234375,0,2633.7999674479165,0.0,0.0,0.0,,,0,0
2008-12-03,2656.449951171875,2693.64990234375,2611.949951171875,2657.5,0,2654.0166015625,0.0,0.0,0.0,,,0,0
2008-12-04,2788.0,2793.800048828125,2646.35009765625,2656.5,0,2742.7167154947915,0.0,0.0,0.0,,,0,0
2008-12-05,2714.39990234375,2821.14990234375,2701.35009765625,2786.64990234375,0,2745.63330078125,0.0,0.0,0.0,,,0,0
2008-12-08,2784.0,2861.550048828125,2714.699951171875,2714.699951171875,0,2786.75,0.0,0.0,0.0,,,0,0
2008-12-10,2928.25,2940.14990234375,2785.699951171875,2785.699951171875,0,2884.699951171875,0.0,0.0,0.0,,,0,0
2008-12-11,2920.14990234375,2945.300048828125,2861.550048828125,2934.050048828125,0,2909.0,0.0,0.0,0.0,,,0,0
2008-12-12,2921.35009765625,2936.800048828125,2812.550048828125,2915.35009765625,0,2890.2333984375,0.0,0.0,0.0,,,0,0
2008-12-15,2981.199951171875,3012.10009765625,2917.89990234375,2917.89990234375,0,2970.3999837239585,0.0,0.0,0.0,,,0,0
2008-12-16,3041.75,3052.550048828125,2963.300048828125,2983.60009765625,0,3019.2000325520835,0.0,0.0,0.0,,,0,0
2008-12-17,2954.35009765625,3076.199951171875,2943.5,3040.449951171875,0,2991.3500162760415,0.0,0.0,0.0,,,0,0
2008-12-18,3060.75,3072.550048828125,2922.64990234375,2955.35009765625,0,3018.6499837239585,0.0,0.0,0.0,,,0,0
2008-12-19,3077.5,3106.800048828125,3036.300048828125,3063.0,0,3073.5333658854165,0.0,0.0,0.0,,,0,0
2008-12-22,3039.300048828125,3110.449951171875,3027.800048828125,3077.25,0,3059.183349609375,0.0,0.0,0.0,,,0,0
2008-12-23,2968.64990234375,3040.0,2957.050048828125,3039.25,0,2988.566650390625,0.0,0.0,0.0,,,0,0
2008-12-24,2916.85009765625,2968.0,2900.449951171875,2967.39990234375,0,2928.433349609375,0.0,0.0,0.0,,,0,0
2008-12-26,2857.25,2960.949951171875,2844.800048828125,2919.85009765625,0,2887.6666666666665,0.0,0.0,0.0,,,0,0
2008-12-29,2922.199951171875,2931.800048828125,2812.89990234375,2857.14990234375,0,2888.9666341145835,0.0,0.0,0.0,,,0,0
2008-12-30,2979.5,2999.14990234375,2899.75,2922.550048828125,0,2959.4666341145835,0.0,0.0,0.0,,,0,0
2008-12-31,2959.14990234375,3002.64990234375,2937.35009765625,2979.800048828125,0,2966.38330078125,0.0,0.0,0.0,,,0,0
2009-01-02,3046.75,3079.85009765625,3021.800048828125,3034.60009765625,0,3049.4667154947915,0.0,0.0,0.0,,,0,0
2009-01-05,3121.449951171875,3131.949951171875,3056.449951171875,3058.75,0,3103.2832845052085,0.0,0.0,0.0,,,0,0
2009-01-06,3112.800048828125,3141.800048828125,3056.10009765625,3121.5,0,3103.5667317708335,0.0,0.0,0.0,,,0,0
2009-01-07,2920.39990234375,3147.199951171875,2888.199951171875,3112.800048828125,0,2985.2666015625,0.0,0.0,0.0,,,0,0
2009-01-09,2873.0,2929.85009765625,2810.25,2919.949951171875,0,2871.0333658854165,0.0,0.0,0.0,,,0,0
2009-01-12,2773.10009765625,2869.199951171875,2748.550048828125,2868.85009765625,0,2796.9500325520835,0.0,0.0,0.0,,,0,0
2009-01-13,2744.949951171875,2802.60009765625,2720.800048828125,2775.0,0,2756.11669921875,0.0,0.0,0.0,,,0,0
2009-01-14,2835.300048828125,2853.25,2748.39990234375,2748.39990234375,0,2812.316650390625,0.0,0.0,0.0,,,0,0
2009-01-15,2736.699951171875,2832.300048828125,2701.75,2832.300048828125,0,2756.9166666666665,0.0,0.0,0.0,,,0,0
2009-01-16,2828.449951171875,2835.64990234375,2724.199951171875,2737.0,0,2796.0999348958335,0.0,0.0,0.0,,,0,0
2009-01-19,2846.199951171875,2868.199951171875,2819.89990234375,2828.699951171875,0,2844.7666015625,0.0,0.0,0.0,,,0,0
2009-01-20,2796.60009765625,2842.89990234375,2758.0,2842.89990234375,0,2799.1666666666665,0.0,0.0,0.0,,,0,0
2009-01-21,2706.14990234375,2787.300048828125,2690.199951171875,2777.39990234375,0,2727.88330078125,0.0,0.0,0.0,,,0,0
2009-01-22,2713.800048828125,2744.85009765625,2681.39990234375,2714.699951171875,0,2713.3500162760415,0.0,0.0,0.0,,,0,0
2009-01-23,2678.550048828125,2765.550048828125,2661.64990234375,2705.449951171875,0,2701.9166666666665,0.0,0.0,0.0,,,0,0
2009-01-27,2771.35009765625,2777.300048828125,2685.25,2686.050048828125,0,2744.6333821614585,0.0,0.0,0.0,,,0,0
2009-01-28,2849.5,2855.39990234375,2765.60009765625,2771.10009765625,0,2823.5,0.0,0.0,0.0,,,0,0
2009-01-29,2823.949951171875,2873.85009765625,2795.35009765625,2849.35009765625,0,2831.050048828125,0.0,0.0,0.0,,,0,0
2009-01-30,2874.800048828125,2881.0,2774.10009765625,2824.050048828125,0,2843.300048828125,0.0,0.0,0.0,,,0,0
2009-02-02,2766.64990234375,2873.449951171875,2760.699951171875,2872.35009765625,0,2800.2666015625,0.0,0.0,0.0,,,0,0
2009-02-03,2783.89990234375,2831.699951171875,2752.89990234375,2773.5,0,2789.4999186197915,0.0,0.0,0.0,,,0,0
2009-02-04,2803.050048828125,2842.199951171875,2780.699951171875,2780.699951171875,0,2808.6499837239585,0.0,0.0,0.0,,,0,0
2009-02-05,2780.050048828125,2816.800048828125,2754.85009765625,2802.75,0,2783.9000651041665,0.0,0.0,0.0,,,0,0
2009-02-06,2843.10009765625,2852.5,2778.64990234375,2779.35009765625,0,2824.75,0.0,0.0,0.0,,,0,0
2009-02-09,2919.89990234375,2926.75,2840.14990234375,2843.050048828125,0,2895.5999348958335,0.0,0.0,0.0,,,0,0
2009-02-10,2934.5,2957.39990234375,2891.75,2919.699951171875,0,2927.88330078125,0.0,0.0,0.0,,,0,0
2009-02-11,2925.699951171875,2937.5,2877.60009765625,2933.0,0,2913.6000162760415,0.0,0.0,0.0,,,0,0
2009-02-12,2893.050048828125,2939.0,2886.550048828125,2927.39990234375,0,2906.2000325520835,0.0,0.0,0.0,,,0,0
2009-02-13,2948.35009765625,2969.75,2896.85009765625,2896.949951171875,0,2938.3167317708335,0.0,0.0,0.0,,,0,0
2009-02-16,2848.5,2953.199951171875,2839.10009765625,2948.25,0,2880.2666829427085,0.0,0.0,0.0,,,0,0
2009-02-17,2770.5,2854.64990234375,2757.300048828125,2853.85009765625,0,2794.1499837239585,0.0,0.0,0.0,,,0,0
2009-02-18,2776.14990234375,2806.5,2736.64990234375,2755.14990234375,0,2773.0999348958335,0.0,0.0,0.0,,,0,0
2009-02-19,2789.35009765625,2802.14990234375,2767.60009765625,2776.699951171875,0,2786.36669921875,0.0,0.0,0.0,,,0,0
2009-02-20,2736.449951171875,2789.300048828125,2709.300048828125,2789.300048828125,0,2745.0166829427085,0.0,0.0,0.0,,,0,0
2009-02-24,2733.89990234375,2746.199951171875,2677.550048828125,2737.25,0,2719.2166341145835,0.0,0.0,0.0,,,0,0
2009-02-25,2762.5,2789.35009765625,2733.449951171875,2733.449951171875,0,2761.7666829427085,0.0,0.0,0.0,,,0,0
2009-02-26,2785.64990234375,2797.800048828125,2731.89990234375,2762.199951171875,0,2771.7832845052085,0.0,0.0,0.0,,,0,0
2009-02-27,2763.64990234375,2787.199951171875,2708.449951171875,2785.699951171875,0,2753.0999348958335,0.0,0.0,0.0,,,0,0
2009-03-02,2674.60009765625,2764.60009765625,2659.550048828125,2764.60009765625,0,2699.5834147135415,0.0,0.0,0.0,,,0,0
2009-03-03,2622.39990234375,2688.5,2611.550048828125,2672.14990234375,0,2640.816650390625,0.0,0.0,0.0,,,0,0
2009-03-04,2645.199951171875,2655.699951171875,2611.949951171875,2611.949951171875,0,2637.6166178385415,0.0,0.0,0.0,,,0,0
2009-03-05,2576.699951171875,2663.89990234375,2564.10009765625,2645.89990234375,0,2601.566650390625,0.0,0.0,0.0,,,0,0
2009-03-06,2620.14990234375,2628.10009765625,2539.449951171875,2576.75,0,2595.8999837239585,0.0,0.0,0.0,,,0,0
2009-03-09,2573.14990234375,2621.25,2555.60009765625,2620.10009765625,0,2583.3333333333335,0.0,0.0,0.0,,,0,0
2009-03-12,2617.449951171875,2646.10009765625,2574.5,2574.5,0,2612.683349609375,0.0,0.0,0.0,,,0,0
2009-03-13,2719.25,2726.14990234375,2616.60009765625,2616.60009765625,0,2687.3333333333335,0.0,0.0,0.0,,,0,0
2009-03-16,2777.25,2781.949951171875,2701.949951171875,2716.050048828125,0,2753.7166341145835,0.0,0.0,0.0,,,0,0
2009-03-17,2757.449951171875,2805.60009765625,2738.699951171875,2776.35009765625,0,2767.25,0.0,0.0,0.0,,,0,0
2009-03-18,2794.699951171875,2836.050048828125,2752.25,2757.64990234375,0,2794.3333333333335,0.0,0.0,0.0,,,0,0
2009-03-19,2807.14990234375,2822.25,2771.35009765625,2797.050048828125,0,2800.25,0.0,0.0,0.0,,,0,0
2009-03-20,2807.050048828125,2816.10009765625,2773.64990234375,2807.35009765625,0,2798.933349609375,0.0,0.0,0.0,,,0,0
2009-03-23,2939.89990234375,2949.75,2807.25,2807.25,0,2898.9666341145835,0.0,0.0,0.0,,,0,0
2009-03-24,2938.699951171875,3017.39990234375,2914.5,2923.800048828125,0,2956.8666178385415,0.0,0.0,0.0,,,0,0
2009-03-25,2984.35009765625,2996.5,2923.300048828125,2938.800048828125,0,2968.050048828125,0.0,0.0,0.0,,,0,0
2009-03-26,3082.25,3103.35009765625,2982.25,2982.25,0,3055.9500325520835,0.0,0.0,0.0,,,0,0
2009-03-27,3108.64990234375,3123.35009765625,3055.89990234375,3079.39990234375,0,3095.9666341145835,0.0,0.0,0.0,,,0,0
2009-03-30,2978.14990234375,3110.199951171875,2962.39990234375,3108.75,0,3016.9165852864585,0.0,0.0,0.0,,,0,0
2009-03-31,3020.949951171875,3054.300048828125,2966.39990234375,2981.699951171875,0,3013.88330078125,0.0,0.0,0.0,,,0,0
2009-04-01,3060.35009765625,3069.300048828125,2965.699951171875,3023.85009765625,0,3031.7833658854165,0.0,0.0,0.0,,,0,0
2009-04-02,3211.050048828125,3228.75,3061.050048828125,3061.050048828125,0,3166.9500325520835,0.0,0.0,0.0,,,0,0
2009-04-06,3256.60009765625,3303.89990234375,3211.35009765625,3211.35009765625,0,3257.2833658854165,0.0,0.0,0.0,,,0,0
2009-04-08,3342.949951171875,3357.050048828125,3149.25,3255.35009765625,0,3283.0833333333335,0.0,0.0,0.0,,,0,0
2009-04-09,3342.050048828125,3401.14990234375,3307.050048828125,3346.0,0,3350.0833333333335,0.0,0.0,0.0,,,0,0
2009-04-13,3382.60009765625,3417.800048828125,3334.14990234375,3342.199951171875,0,3378.183349609375,0.0,0.0,0.0,,,0,0
2009-04-15,3484.14990234375,3497.550048828125,3311.800048828125,3381.449951171875,0,3431.1666666666665,0.0,0.0,0.0,,,0,0
2009-04-16,3369.5,3511.25,3354.199951171875,3484.35009765625,0,3411.6499837239585,0.0,0.0,0.0,,,0,0
2009-04-17,3384.39990234375,3489.85009765625,3359.25,3369.5,0,3411.1666666666665,0.0,0.0,0.0,,,0,0
2009-04-20,3377.10009765625,3441.10009765625,3339.449951171875,3384.75,0,3385.8833821614585,0.0,0.0,0.0,,,0,0
2009-04-21,3365.300048828125,3414.699951171875,3309.35009765625,3376.85009765625,0,3363.11669921875,0.0,0.0,0.0,,,0,0
2009-04-22,3330.300048828125,3401.10009765625,3296.89990234375,3364.60009765625,0,3342.7666829427085,0.0,0.0,0.0,,,0,0
2009-04-23,3423.699951171875,3439.89990234375,3310.5,3330.5,0,3391.3666178385415,0.0,0.0,0.0,,,0,0
2009-04-24,3480.75,3491.35009765625,3402.89990234375,3423.60009765625,0,3458.3333333333335,0.0,0.0,0.0,,,0,0
2009-04-27,3470.0,3517.25,3435.300048828125,3481.300048828125,0,3474.183349609375,0.0,0.0,0.0,,,0,0
2009-04-28,3362.35009765625,3471.949951171875,3351.5,3469.5,0,3395.2666829427085,0.0,0.0,0.0,,,0,0
2009-04-29,3473.949951171875,3486.39990234375,3366.699951171875,3371.64990234375,0,3442.3499348958335,0.0,0.0,0.0,,,0,0
2009-05-04,3654.0,3664.5,3478.699951171875,3478.699951171875,0,3599.066650390625,0.0,0.0,0.0,,,0,0
2009-05-05,3661.89990234375,3682.199951171875,3618.75,3664.5,0,3654.2832845052085,0.0,0.0,0.0,,,0,0
2009-05-06,3625.050048828125,3717.050048828125,3608.64990234375,3662.0,0,3650.25,0.0,0.0,0.0,,,0,0
2009-05-07,3683.89990234375,3692.050048828125,3617.14990234375,3617.14990234375,0,3664.3666178385415,0.0,0.0,0.0,,,0,0
2009-05-08,3620.699951171875,3711.25,3582.85009765625,3681.800048828125,0,3638.2666829427085,0.0,0.0,0.0,,,0,0
2009-05-11,3554.60009765625,3660.199951171875,3534.550048828125,3615.75,0,3583.11669921875,0.0,0.0,0.0,,,0,0
2009-05-12,3681.10009765625,3691.64990234375,3534.199951171875,3554.64990234375,0,3635.6499837239585,0.0,0.0,0.0,,,0,0
2009-05-13,3635.25,3709.60009765625,3610.199951171875,3668.75,0,3651.683349609375,0.0,0.0,0.0,,,0,0
2009-05-14,3593.449951171875,3631.89990234375,3537.60009765625,3631.89990234375,0,3587.6499837239585,0.0,0.0,0.0,,,0,0
2009-05-15,3671.64990234375,3686.25,3597.85009765625,3597.85009765625,0,3651.9166666666665,0.0,0.0,0.0,,,0,0
2009-05-18,4323.14990234375,4384.2998046875,3673.14990234375,3673.14990234375,0,4126.866536458333,0.0,0.0,0.0,,,0,0
2009-05-19,4318.4501953125,4509.39990234375,4167.64990234375,4324.9501953125,0,4331.833333333333,0.0,0.0,0.0,,,0,0
2009-05-20,4270.2998046875,4362.85009765625,4244.7001953125,4318.75,0,4292.61669921875,0.0,0.0,0.0,,,0,0
2009-05-21,4210.89990234375,4319.0,4199.2001953125,4270.35009765625,0,4243.033365885417,0.0,0.0,0.0,,,0,0
2009-05-22,4238.5,4249.5,4155.85009765625,4211.85009765625,0,4214.61669921875,0.0,0.0,0.0,,,0,0
2009-05-25,4237.5498046875,4270.0498046875,4205.10009765625,4238.10009765625,0,4237.566569010417,0.0,0.0,0.0,,,0,0
2009-05-26,4116.7001953125,4256.0498046875,4092.25,4239.5498046875,0,4155.0,0.0,0.0,0.0,,,0,0
2009-05-27,4276.0498046875,4286.4501953125,4115.25,4117.2998046875,0,4225.916666666667,0.0,0.0,0.0,,,0,0
2009-05-28,4337.10009765625,4354.85009765625,4254.85009765625,4276.14990234375,0,4315.60009765625,0.0,0.0,0.0,,,0,0
2009-05-29,4448.9501953125,4488.0498046875,4340.75,4340.75,0,4425.916666666667,0.0,0.0,0.0,,,0,0
2009-06-01,4529.89990234375,4545.39990234375,4450.39990234375,4450.39990234375,0,4508.566569010417,0.0,0.0,0.0,,,0,0
2009-06-02,4525.25,4586.39990234375,4451.2998046875,4530.4501953125,0,4520.983235677083,0.0,0.0,0.0,,,0,0
2009-06-03,4530.7001953125,4574.89990234375,4478.60009765625,4525.5,0,4528.066731770833,0.0,0.0,0.0,,,0,0
2009-06-04,4572.64990234375,4582.2001953125,4453.4501953125,4530.2998046875,0,4536.10009765625,0.0,0.0,0.0,,,0,0
2009-06-05,4586.89990234375,4636.85009765625,4561.9501953125,4573.2998046875,0,4595.2333984375,0.0,0.0,0.0,,,0,0
